121.569232, 29.800832
121.577928, 29.808918
121.584827, 29.818507
121.589139, 29.828408
121.583533, 29.831604
121.578934, 29.832795
121.574119, 29.832043
121.565136, 29.831792
121.557087, 29.832983
121.549398, 29.833233
121.549398, 29.836993
121.549613, 29.843008
121.53003, 29.841347
121.51652, 29.841849
121.50689, 29.842976
121.492948, 29.851622
121.493236, 29.851748
121.479582, 29.869288
121.468227, 29.880562
121.45486, 29.901102
121.444224, 29.914001
121.453315, 29.918289
121.460286, 29.911027
121.470347, 29.908021
121.476527, 29.904139
121.495859, 29.896124
121.5121, 29.88911
121.524245, 29.885102
121.538403, 29.882347
121.547098, 29.880844
121.555075, 29.879027
121.561184, 29.877587
121.565639, 29.87671
121.565639, 29.881658
121.570095, 29.880217
121.568154, 29.876272
